chemin, class, methode, methode_LOC, methode_CLOC, methode_DC, CC, methode_BC
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\AddComments.java, AddComments, RESET_COMMENTS, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\AddComments.java, AddComments, UNCLOSED_COMMENT_int, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\AddComments.java, AddComments, getComments, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\AddComments.java, AddComments, UNBALANCED_BRACKETS_int, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\AddComments.java, AddComments, WARNING_VERY_LONG_LINE_int_int, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\AddComments.java, AddComments, CustomComment_String, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Classe.java, Classe, getClass_methods, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Classe.java, Classe, computeWMC, 5, 0, 0.0, 2, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Classe.java, Classe, addMethod_String_Methode, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Classe.java, Classe, getMethod_String, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Classe.java, Classe, Classe_String_int_int_int, 4, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Classe.java, Classe, computeBC, 7, 0, 0.0, 2, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Classe.java, Classe, getWMC, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\FichierCSV.java, FichierCSV, exportToCSV_LOC_Analyzer_File, 38, 0, 0.0, 5, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\FindFiles.java, FindFiles, ListJavaFilesInDirectory_File_ArrayList<File>, 13, 6, 0.46153846153846156, 4, 0.11538461538461539
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\FindFiles.java, FindFiles, getFilesList, 5, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LinesExtractor.java, LinesExtractor, fileContentLineByLine_File, 8, 5, 0.625, 2, 0.3125
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, classMatcher_String_int, 18, 8, 0.4444444444444444, 3, 0.14814814814814814
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, getListClasses, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, methodMatcher_String_int, 33, 12, 0.36363636363636365, 6, 0.06060606060606061
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, findMultiLineComment_String, 16, 3, 0.1875, 4, 0.046875
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, findBalancedCurlyBracket_int_ArrayList<String>, 26, 7, 0.2692307692307692, 7, 0.03846153846153846
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, analyzer, 119, 30, 0.25210084033613445, 31, 0.00813228517213337
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, findSingleComment_String, 5, 1, 0.2, 1, 0.2
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\LOC_Analyzer.java, LOC_Analyzer, LOC_Analyzer_ArrayList<String>, 4, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Main.java, Main, main_String[], 12, 0, 0.0, 2, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Methode.java, Methode, getLOC, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Methode.java, Methode, getName, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Methode.java, Methode, getStart, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Methode.java, Methode, setBC_double, 3, 0, 0.0, 1, 0.0
C:\Users\Francis\Documents\IntelliJ Projects\Analyzer\src\main\java\com\francislalonde\Methode.java, Methode, incrementCLOC, 3, 0, 0.0, 1, 0.0
